Employee_ID,role_level,position,age,experience_years,avg_task_completion,attendance_rate,projects_handled,overtime_hours,training_hours,FeedBack,Predicted_Productivity,Productivity_Class,Predicted_Productivity_Risk,Recommendations,Output_Summary
ID001,Senior,Data Scientist,45,20,5,5,15,20,30,92.45,98.52,High,Low,Monitor workload,Employee productivity percentage is predicted to be 98.52%. Productivity class: High. Risk level: Low. Recommended action: Monitor workload.
ID002,Junior,Data Analyst,26,3,2,3,4,35,12,41.8,32.71,Low,Medium,Reduce overtime; Increase training; Monitor workload; Improve task completion,Employee productivity percentage is predicted to be 32.71%. Productivity class: Low. Risk level: Medium. Recommended action: Reduce overtime; Increase training; Monitor workload; Improve task completion.
ID003,Trainee,Business Analyst,23,1,1,2,2,40,8,22.35,9.3,Low,High,Improve attendance; Reduce overtime; Increase training; Monitor workload; Improve task completion,Employee productivity percentage is predicted to be 9.30%. Productivity class: Low. Risk level: High. Recommended action: Improve attendance; Reduce overtime; Increase training; Monitor workload; Improve task completion.
ID004,Senior,UX Designer,39,15,4,4,12,18,22,78.6,96.44,High,Low,Monitor workload,Employee productivity percentage is predicted to be 96.44%. Productivity class: High. Risk level: Low. Recommended action: Monitor workload.
ID005,Junior,DevOps Engineer,30,6,3,3,7,25,15,61.25,56.7,Medium,Medium,Reduce overtime; Monitor workload,Employee productivity percentage is predicted to be 56.70%. Productivity class: Medium. Risk level: Medium. Recommended action: Reduce overtime; Monitor workload.
ID006,Senior,System Administrator,50,25,5,4,18,12,28,94.1,98.5,High,Low,Monitor workload,Employee productivity percentage is predicted to be 98.50%. Productivity class: High. Risk level: Low. Recommended action: Monitor workload.
ID007,Trainee,Data Analyst,24,2,2,2,3,30,10,36.9,16.33,Low,High,Improve attendance; Reduce overtime; Increase training; Monitor workload; Improve task completion,Employee productivity percentage is predicted to be 16.33%. Productivity class: Low. Risk level: High. Recommended action: Improve attendance; Reduce overtime; Increase training; Monitor workload; Improve task completion.
ID008,Senior,Database Administrator,42,18,4,5,14,15,20,84.75,96.57,High,Low,Monitor workload,Employee productivity percentage is predicted to be 96.57%. Productivity class: High. Risk level: Low. Recommended action: Monitor workload.
ID009,Junior,Business Analyst,28,5,3,3,6,27,14,58.45,51.91,Medium,Medium,Reduce overtime; Increase training; Monitor workload,Employee productivity percentage is predicted to be 51.91%. Productivity class: Medium. Risk level: Medium. Recommended action: Reduce overtime; Increase training; Monitor workload.
ID010,Trainee,UX Designer,22,1,1,1,1,45,6,15.8,10.16,Low,High,Improve attendance; Reduce overtime; Increase training; Monitor workload; Improve task completion,Employee productivity percentage is predicted to be 10.16%. Productivity class: Low. Risk level: High. Recommended action: Improve attendance; Reduce overtime; Increase training; Monitor workload; Improve task completion.
